0.000000E+00  1.000000E+00  0.000000E+00
9.000000E-01  9.995066E-01  0.000000E+00
1.260000E+00  9.995066E-01  0.000000E+00
1.080000E+00  9.995066E-01  0.000000E+00
3.600000E-01  9.995066E-01  0.000000E+00
1.800000E-01  9.995066E-01  0.000000E+00
7.200000E-01  9.995066E-01  0.000000E+00
5.400000E-01  9.995066E-01  0.000000E+00
0.000000E+00  9.995066E-01  8.233442E-10
1.800000E-01  9.980267E-01  3.160698E-08
3.600000E-01  9.980267E-01  0.000000E+00
0.000000E+00  9.980267E-01  8.198341E-10
1.800000E-01  9.955620E-01  0.000000E+00
0.000000E+00  9.955620E-01  3.136241E-08
3.600000E-01  9.955620E-01  8.140396E-10
1.800000E-01  9.921147E-01  0.000000E+00
0.000000E+00  9.921147E-01  3.094545E-08
3.600000E-01  9.921147E-01  0.000000E+00
0.000000E+00  9.876883E-01  8.057681E-10
1.800000E-01  9.876883E-01  0.000000E+00
0.000000E+00  9.822873E-01  3.036356E-08
3.600000E-01  9.876883E-01  0.000000E+00
0.000000E+00  9.759168E-01  7.951083E-10
1.800000E-01  9.822873E-01  0.000000E+00
0.000000E+00  9.685832E-01  2.965164E-08
3.600000E-01  9.822873E-01  7.830739E-10
1.800000E-01  9.759168E-01  0.000000E+00
0.000000E+00  9.602937E-01  2.875347E-08
3.600000E-01  9.759168E-01  0.000000E+00
0.000000E+00  9.510565E-01  7.686960E-10
1.800000E-01  9.685832E-01  2.673868E-08
3.600000E-01  9.685832E-01  0.000000E+00
0.000000E+00  9.408808E-01  0.000000E+00
0.000000E+00  9.297765E-01  7.520216E-10
1.800000E-01  9.602937E-01  2.657389E-08
3.600000E-01  9.602937E-01  0.000000E+00
0.000000E+00  9.177546E-01  0.000000E+00
0.000000E+00  9.048271E-01  7.338819E-10
1.800000E-01  9.510565E-01  2.534107E-08
3.600000E-01  9.510565E-01  4.333258E-27
9.000000E-01  9.980267E-01  0.000000E+00
0.000000E+00  8.910065E-01  7.141138E-10
1.800000E-01  9.408808E-01  0.000000E+00
0.000000E+00  8.763067E-01  2.402167E-08
3.600000E-01  9.408808E-01  6.734798E-10
1.800000E-01  9.297765E-01  0.000000E+00
0.000000E+00  8.607420E-01  5.789317E-45
1.080000E+00  9.980267E-01  0.000000E+00
1.080000E+00  9.955620E-01  0.000000E+00
1.080000E+00  9.921147E-01  0.000000E+00
1.080000E+00  9.876883E-01  0.000000E+00
1.080000E+00  9.822873E-01  0.000000E+00
1.080000E+00  9.759168E-01  0.000000E+00
1.080000E+00  9.685832E-01  0.000000E+00
1.080000E+00  9.602937E-01  0.000000E+00
1.080000E+00  9.510565E-01  0.000000E+00
1.080000E+00  9.408808E-01  0.000000E+00
1.080000E+00  9.297765E-01  0.000000E+00
1.080000E+00  9.177546E-01  0.000000E+00
1.080000E+00  9.048271E-01  0.000000E+00
1.080000E+00  8.910065E-01  0.000000E+00
1.080000E+00  8.763067E-01  0.000000E+00
1.080000E+00  8.607420E-01  0.000000E+00
1.080000E+00  8.443279E-01  0.000000E+00
1.080000E+00  8.270806E-01  0.000000E+00
1.080000E+00  8.090170E-01  0.000000E+00
1.080000E+00  7.901550E-01  0.000000E+00
1.080000E+00  7.705132E-01  0.000000E+00
1.080000E+00  7.501111E-01  0.000000E+00
1.080000E+00  7.289686E-01  0.000000E+00
1.080000E+00  7.071068E-01  0.000000E+00
1.080000E+00  6.845471E-01  0.000000E+00
1.080000E+00  6.613119E-01  0.000000E+00
1.080000E+00  6.374240E-01  0.000000E+00
1.080000E+00  6.129071E-01  0.000000E+00
1.080000E+00  5.877853E-01  0.000000E+00
1.080000E+00  5.620834E-01  0.000000E+00
1.080000E+00  5.358268E-01  0.000000E+00
1.080000E+00  5.090414E-01  0.000000E+00
1.080000E+00  4.817537E-01  0.000000E+00
1.080000E+00  4.539905E-01  0.000000E+00
0.000000E+00  8.443279E-01  6.700160E-10
