 -0.100000000000000      -2.636000000000000E-002  2.480959367780819E-003 
  0.000000000000000      -2.558230358715266E-002 -0.000000000000000E+000
  0.100000000000000      -2.480959367780819E-002 -2.480959367780819E-003
  0.150000000000000      -2.387812081864707E-002 -3.581718122797059E-003
  0.200000000000000      -2.263589810094652E-002 -4.527179620189302E-003
  0.250000000000000      -2.113956638446998E-002 -5.284891596117496E-003
  0.300000000000000      -1.945502666766288E-002 -5.836508000298867E-003
  0.350000000000000      -1.765307556842713E-002 -6.178576448949493E-003
  0.400000000000000      -1.580489010872232E-002 -6.321956043488929E-003
  0.450000000000000      -1.397772492316173E-002 -6.289976215422779E-003
  0.500000000000000      -1.223115291092003E-002 -6.115576455460015E-003
  0.550000000000000      -1.061411836514282E-002 -5.837765100828550E-003
  0.600000000000000      -9.162986715315699E-003 -5.497792029189421E-003
  0.650000000000000      -7.900676411404827E-003 -5.135439667413138E-003
  0.700000000000000      -6.836856584470487E-003 -4.785799609129342E-003
  0.750000000000000      -5.969099420393145E-003 -4.476824565294861E-003
  0.800000000000000      -5.284798073813436E-003 -4.227838459050744E-003
  0.850000000000000      -4.763606705784519E-003 -4.049065699916837E-003
  0.900000000000000      -4.380133239645221E-003 -3.942119915680705E-003
  0.950000000000000      -4.106618765677728E-003 -3.901287827393840E-003
   1.00000000000000      -3.915367907119243E-003 -3.915367907119243E-003
   1.05000000000000      -3.780746632685253E-003 -3.969783964319514E-003
   1.10000000000000      -3.680630465189229E-003 -4.048693511708146E-003
   1.15000000000000      -3.597258050104285E-003 -4.136846757619926E-003
   1.20000000000000      -3.517513764259410E-003 -4.221016517111298E-003
   1.25000000000000      -3.432720633759298E-003 -4.290900792199125E-003
   1.30000000000000      -3.338065438753886E-003 -4.339485070380056E-003
   1.35000000000000      -3.231798296766701E-003 -4.362927700635046E-003
   1.40000000000000      -3.114348936624821E-003 -4.360088511274756E-003
   1.45000000000000      -2.987483773291241E-003 -4.331851471272299E-003
   1.50000000000000      -2.853596478056563E-003 -4.280394717084847E-003
   1.55000000000000      -2.715186116351367E-003 -4.208538480344616E-003
   1.60000000000000      -2.574537601850696E-003 -4.119260162961112E-003
   1.65000000000000      -2.433585085109327E-003 -4.015415390430392E-003
   1.70000000000000      -2.293914389282792E-003 -3.899654461780749E-003
   1.75000000000000      -2.156848127076872E-003 -3.774484222384530E-003
   1.80000000000000      -2.023556856449217E-003 -3.642402341608593E-003
   1.85000000000000      -1.895149688076862E-003 -3.506026922942200E-003
   1.90000000000000      -1.772714746817502E-003 -3.368158018953252E-003
   1.95000000000000      -1.657299624080941E-003 -3.231734266957839E-003
   2.00000000000000      -1.549840278774317E-003 -3.099680557548635E-003
   2.05000000000000      -1.451060367203045E-003 -2.974673752766250E-003
   2.10000000000000      -1.361369640666111E-003 -2.858876245398827E-003
   2.15000000000000      -1.280789347444852E-003 -2.753697097006437E-003
   2.20000000000000      -1.208925522548959E-003 -2.659636149607702E-003
   2.25000000000000      -1.144999811806555E-003 -2.576249576564753E-003
   2.30000000000000      -1.087934843029048E-003 -2.502250138966816E-003
   2.35000000000000      -1.036479917536540E-003 -2.435727806210865E-003
   2.40000000000000      -9.893551871256957E-004 -2.374452449101663E-003
   2.45000000000000      -9.453897877689588E-004 -2.316204980033949E-003
   2.50000000000000      -9.036317802658629E-004 -2.259079450664653E-003
   2.55000000000000      -8.634143057261347E-004 -2.201706479601642E-003
   2.60000000000000      -8.243714341376026E-004 -2.143365728757766E-003
   2.65000000000000      -7.864067423832764E-004 -2.083977867315677E-003
   2.70000000000000      -7.496257684453555E-004 -2.023989574802456E-003
   2.75000000000000      -7.142486929467352E-004 -1.964183905603526E-003
   2.80000000000000      -6.805211687226679E-004 -1.905459272423475E-003
   2.85000000000000      -6.486392303066767E-004 -1.848621806374025E-003
   2.90000000000000      -6.186994514358210E-004 -1.794228409163884E-003
   2.95000000000000      -5.906792347257611E-004 -1.742503742440994E-003
   3.00000000000000      -5.644457307417654E-004 -1.693337192225296E-003
   3.05000000000000      -5.397866642933548E-004 -1.646349326094739E-003
   3.10000000000000      -5.164531732214545E-004 -1.601004836986511E-003
   3.15000000000000      -4.942039932134087E-004 -1.556742578622242E-003
   3.20000000000000      -4.728417715725601E-004 -1.513093669032193E-003
   3.25000000000000      -4.522353552163834E-004 -1.469764904453249E-003
   3.30000000000000      -4.323257193139620E-004 -1.426674873736077E-003
   3.35000000000000      -4.131168939333527E-004 -1.383941594676730E-003
   3.40000000000000      -3.946560741056442E-004 -1.341830651959186E-003
   3.45000000000000      -3.770086189939221E-004 -1.300679735529030E-003
   3.50000000000000      -3.602337535801009E-004 -1.260818137530352E-003
   3.55000000000000      -3.443656881107296E-004 -1.222498192793091E-003
   3.60000000000000      -3.294029931137116E-004 -1.185850775209360E-003
   3.65000000000000      -3.153069319940539E-004 -1.150870301778295E-003
   3.70000000000000      -3.020075473506123E-004 -1.117427925197265E-003
   3.75000000000000      -2.894149767719816E-004 -1.085306162894934E-003
   3.80000000000000      -2.774329072834350E-004 -1.054245047677052E-003
   3.85000000000000      -2.659712414783783E-004 -1.023989279691757E-003
   3.90000000000000      -2.549557671332322E-004 -9.943274918196067E-004
   3.95000000000000      -2.443336346616597E-004 -9.651178569135573E-004
   4.00000000000000      -2.340744807689470E-004 -9.362979230757879E-004
   4.05000000000000      -2.241678719586935E-004 -9.078798814327094E-004
   4.10000000000000      -2.146182495682580E-004 -8.799348232298584E-004
   4.15000000000000      -2.054387121822116E-004 -8.525706555561785E-004
   4.20000000000000      -1.966448310901670E-004 -8.259082905787020E-004
   4.25000000000000      -1.882493717294491E-004 -8.000598298501581E-004
   4.30000000000000      -1.802584133347100E-004 -7.751111773392537E-004
   4.35000000000000      -1.726690229220619E-004 -7.511102497109694E-004
   4.40000000000000      -1.654684075388971E-004 -7.280609931711469E-004
   4.45000000000000      -1.586343512184471E-004 -7.059228629220902E-004
   4.50000000000000      -1.521367123083754E-004 -6.846152053876892E-004
   4.55000000000000      -1.459397650996521E-004 -6.640259312034169E-004
   4.60000000000000      -1.400051710241903E-004 -6.440237867112753E-004
   4.65000000000000      -1.342953320223053E-004 -6.244732939037203E-004
   4.70000000000000      -1.287768119565608E-004 -6.052510161958361E-004
   4.75000000000000      -1.234234360996683E-004 -5.862613214734232E-004
   4.80000000000000      -1.182186329713427E-004 -5.674494382624450E-004
   4.85000000000000      -1.131566054851231E-004 -5.488095366028465E-004
   4.90000000000000      -1.082420322358019E-004 -5.303859579554294E-004
   4.95000000000000      -1.034882022176139E-004 -5.122666009771894E-004
   5.00000000000000      -9.891374735428326E-005 -4.945687367714168E-004
   5.05000000000000      -9.453840577889219E-005 -4.774189491834057E-004
   5.10000000000000      -9.037846485779342E-005 -4.609301707747468E-004
   5.15000000000000      -8.644264300321255E-005 -4.451796114665446E-004
   5.20000000000000      -8.272914021966567E-005 -4.301915291422618E-004
   5.25000000000000      -7.922441535029107E-005 -4.159281805890278E-004
   5.30000000000000      -7.590396066990584E-005 -4.022909915505015E-004
   5.35000000000000      -7.273499510275772E-005 -3.891322237997538E-004
   5.40000000000000      -6.968065340462900E-005 -3.762755283849968E-004
   5.45000000000000      -6.670497723063290E-005 -3.635421259069493E-004
   5.50000000000000      -6.377786754960064E-005 -3.507782715228037E-004
   5.55000000000000      -6.087916350757240E-005 -3.378793574670266E-004
   5.60000000000000      -5.800116749422276E-005 -3.248065379676476E-004
   5.65000000000000      -5.514920817521223E-005 -3.115930261899491E-004
   5.70000000000000      -5.234016980749737E-005 -2.983389679027352E-004
   5.75000000000000      -4.959925464149554E-005 -2.851957141885998E-004
   5.80000000000000      -4.695552577417797E-005 -2.723420494902321E-004
   5.85000000000000      -4.443695452766364E-005 -2.599561839868322E-004
   5.90000000000000      -4.206574490647029E-005 -2.481878949481747E-004
   5.95000000000000      -3.985462795215535E-005 -2.371350363153244E-004
   6.00000000000000      -3.780463325303832E-005 -2.268277995182301E-004
