  0.0000     -0.84889928051598E+03   -0.93949364895365E-01   -0.11259521321407E-03
  0.1000     -0.82970313646215E+03   -0.89015528110582E+02   -0.10919429051377E+00
  0.1500     -0.80541226999037E+03   -0.12468091956703E+03   -0.15764190833523E+00
  0.2000     -0.77086649845432E+03   -0.15070938221998E+03   -0.19925443885731E+00
  0.2500     -0.72556342166285E+03   -0.16539588530494E+03   -0.23260356286947E+00
  0.3000     -0.66892545504269E+03   -0.16810999994861E+03   -0.25688181694835E+00
  0.3500     -0.60038372149990E+03   -0.15932360896357E+03   -0.27193725156877E+00
  0.4000     -0.51952301042433E+03   -0.14052154543778E+03   -0.27824780759931E+00
  0.4500     -0.42631933076299E+03   -0.11400817952612E+03   -0.27684028167133E+00
  0.5000     -0.32150510335922E+03   -0.82634855886953E+02   -0.26916443727733E+00
  0.5500     -0.20708311118064E+03   -0.49481754882475E+02   -0.25693714562572E+00
  0.6000     -0.86954741023176E+02   -0.17532158772079E+02   -0.24197393468663E+00
  0.6500      0.32500204174202E+02    0.10623256192839E+02   -0.22602574562155E+00
  0.7000      0.14226016797580E+03    0.33019501264597E+02   -0.21063706227780E+00
  0.7500      0.23146299115204E+03    0.48464096523228E+02   -0.19703816536070E+00
  0.8000      0.28959402417488E+03    0.56585681409142E+02   -0.18607955734310E+00
  0.8500      0.30975158157177E+03    0.57785277864687E+02   -0.17821124444353E+00
  0.9000      0.29156332266432E+03    0.53103286378656E+02   -0.17350424714855E+00
  0.9500      0.24189755573828E+03    0.44025282617896E+02   -0.17170710731281E+00
  1.0000      0.17268000610811E+03    0.32256133886247E+02   -0.17232681287347E+00
  1.0500      0.97072090814422E+02    0.19494079100733E+02   -0.17472182297952E+00
  1.1000      0.26096315493144E+02    0.72340548918153E+01   -0.17819486335002E+00
  1.1500     -0.33046208124408E+02   -0.33767961330474E+01   -0.18207474597480E+00
  1.2000     -0.77035205470945E+02   -0.11617746928588E+02   -0.18577930369135E+00
  1.2500     -0.10559733509907E+03   -0.17204197731453E+02   -0.18885511538556E+00
  1.3000     -0.12045025798393E+03   -0.20235805492614E+02   -0.19099345181098E+00
  1.3500     -0.12437541324841E+03   -0.21098851571893E+02   -0.19202523065093E+00
  1.4000     -0.12051361571886E+03   -0.20344041438664E+02   -0.19190026960890E+00
  1.4500     -0.11186039878387E+03   -0.18562487772712E+02   -0.19065747474925E+00
  1.5000     -0.10091700948188E+03   -0.16280334799875E+02   -0.18839271223900E+00
  1.5500     -0.89471379293710E+02   -0.13886956738585E+02   -0.18523010873498E+00
  1.6000     -0.78504499764676E+02   -0.11604061149307E+02   -0.18130070841849E+00
  1.6500     -0.68224945527350E+02   -0.94948201388497E+01   -0.17673019573405E+00
  1.7000     -0.58225598965560E+02   -0.75048527153012E+01   -0.17163521810673E+00
  1.7500     -0.47738402039967E+02   -0.55217664051287E+01   -0.16612610914596E+00
  1.8000     -0.35944589638113E+02   -0.34378421796784E+01   -0.16031279859832E+00
  1.8500     -0.22286329095115E+02   -0.12015124671780E+01   -0.15431051686883E+00
  1.9000     -0.67229515073453E+01    0.11528891304181E+01   -0.14824250247469E+00
  2.0000      0.00000000000000E+00    0.56554598852006E+01   -0.13642602281052E+00
  2.1000      0.00000000000000E+00    0.85313569728984E+01   -0.12582751952210E+00
