0.000000E+00  1.000000E+00  0.000000E+00
0.000000E+00  9.995066E-01  0.000000E+00
0.000000E+00  9.980267E-01  0.000000E+00
0.000000E+00  9.955620E-01  0.000000E+00
0.000000E+00  9.921147E-01  0.000000E+00
0.000000E+00  9.876883E-01  0.000000E+00
0.000000E+00  9.822873E-01  0.000000E+00
0.000000E+00  9.759168E-01  0.000000E+00
0.000000E+00  9.685832E-01  0.000000E+00
0.000000E+00  9.602937E-01  0.000000E+00
0.000000E+00  9.510565E-01  0.000000E+00
0.000000E+00  9.408808E-01  0.000000E+00
0.000000E+00  9.297765E-01  0.000000E+00
0.000000E+00  9.177546E-01  0.000000E+00
0.000000E+00  9.048271E-01  0.000000E+00
0.000000E+00  8.910065E-01  0.000000E+00
0.000000E+00  8.763067E-01  0.000000E+00
0.000000E+00  8.607420E-01  0.000000E+00
0.000000E+00  8.443279E-01  0.000000E+00
0.000000E+00  8.270806E-01  0.000000E+00
0.000000E+00  8.090170E-01  0.000000E+00
0.000000E+00  7.901550E-01  0.000000E+00
0.000000E+00  7.705132E-01  0.000000E+00
0.000000E+00  7.501111E-01  0.000000E+00
0.000000E+00  7.289686E-01  0.000000E+00
0.000000E+00  7.071068E-01  0.000000E+00
0.000000E+00  6.845471E-01  0.000000E+00
0.000000E+00  6.613119E-01  0.000000E+00
0.000000E+00  6.374240E-01  0.000000E+00
0.000000E+00  6.129071E-01  0.000000E+00
0.000000E+00  5.877853E-01  0.000000E+00
0.000000E+00  5.620834E-01  0.000000E+00
0.000000E+00  5.358268E-01  0.000000E+00
0.000000E+00  5.090414E-01  0.000000E+00
0.000000E+00  4.817537E-01  0.000000E+00
0.000000E+00  4.539905E-01  0.000000E+00
0.000000E+00  4.257793E-01  0.000000E+00
0.000000E+00  3.971479E-01  0.000000E+00
0.000000E+00  3.681246E-01  0.000000E+00
0.000000E+00  3.387379E-01  0.000000E+00
0.000000E+00  3.090170E-01  0.000000E+00
0.000000E+00  2.789911E-01  0.000000E+00
0.000000E+00  2.486899E-01  0.000000E+00
0.000000E+00  2.181432E-01  0.000000E+00
0.000000E+00  1.873813E-01  0.000000E+00
0.000000E+00  1.564345E-01  0.000000E+00
0.000000E+00  1.253332E-01  0.000000E+00
0.000000E+00  9.410831E-02  0.000000E+00
0.000000E+00  6.279052E-02  0.000000E+00
0.000000E+00  3.141076E-02  0.000000E+00
0.000000E+00  -1.271035E-15  0.000000E+00
2.000000E-02  1.000000E+00  6.230914E-13
2.000000E-02  9.995066E-01  6.224994E-13
2.000000E-02  9.980267E-01  6.220716E-13
2.000000E-02  9.955620E-01  6.252736E-13
2.000000E-02  9.921147E-01  6.206901E-13
2.000000E-02  9.876883E-01  6.197326E-13
2.000000E-02  9.822873E-01  6.184155E-13
2.000000E-02  9.759168E-01  6.170248E-13
2.000000E-02  9.685832E-01  6.153846E-13
2.000000E-02  9.602937E-01  6.135750E-13
2.000000E-02  9.510565E-01  6.114283E-13
2.000000E-02  9.408808E-01  6.092665E-13
2.000000E-02  9.297765E-01  6.067824E-13
2.000000E-02  9.177546E-01  6.042590E-13
2.000000E-02  9.048271E-01  6.014751E-13
2.000000E-02  8.910065E-01  5.983888E-13
2.000000E-02  8.763067E-01  5.952463E-13
2.000000E-02  8.607420E-01  5.918366E-13
2.000000E-02  8.443279E-01  5.882857E-13
2.000000E-02  8.270806E-01  5.846344E-13
2.000000E-02  8.090170E-01  5.807693E-13
2.000000E-02  7.901550E-01  5.767297E-13
2.000000E-02  7.705132E-01  5.725896E-13
2.000000E-02  7.501111E-01  5.683582E-13
2.000000E-02  7.289686E-01  5.637739E-13
2.000000E-02  7.071068E-01  5.591644E-13
2.000000E-02  6.845471E-01  5.545754E-13
2.000000E-02  6.613119E-01  5.498165E-13
2.000000E-02  6.374240E-01  5.449350E-13
2.000000E-02  6.129071E-01  5.400650E-13
2.000000E-02  5.877853E-01  5.351797E-13
2.000000E-02  5.620834E-01  5.300292E-13
2.000000E-02  5.358268E-01  5.234573E-13
2.000000E-02  5.090414E-01  5.196573E-13
2.000000E-02  4.817537E-01  5.144421E-13
2.000000E-02  4.539905E-01  5.091292E-13
2.000000E-02  4.257793E-01  5.037783E-13
2.000000E-02  3.971479E-01  4.983916E-13
2.000000E-02  3.681246E-01  4.929948E-13
2.000000E-02  3.387379E-01  4.875590E-13
2.000000E-02  3.090170E-01  4.820897E-13
2.000000E-02  2.789911E-01  4.767189E-13
2.000000E-02  2.486899E-01  4.712814E-13
2.000000E-02  2.181432E-01  4.658630E-13
2.000000E-02  1.873813E-01  4.607858E-13
